date,model,current_cash_diff,actual_next_cash_diff,actual_change,predicted_change,predicted_next_cash_diff,signal,gross_return,cost,strategy_return,cumulative_return
2025-10-13,XGBoost,0.0,-1.25,-1.25,0.05140204727649689,0.05140204727649689,0,-0.0,0.0,-0.0,3.25
2025-10-14,XGBoost,-1.25,-1.25,0.0,0.05140204727649689,-1.1985979527235031,0,0.0,0.0,0.0,3.25
2025-10-15,XGBoost,-1.25,-2.0,-0.75,0.016297314316034317,-1.2337026856839657,0,-0.0,0.0,-0.0,3.25
2025-10-16,XGBoost,-2.0,-2.0,0.0,0.016297314316034317,-1.9837026856839657,0,0.0,0.0,0.0,3.25
2025-10-17,XGBoost,-2.0,-2.25,-0.25,0.016297314316034317,-1.9837026856839657,0,-0.0,0.0,-0.0,3.25
2025-10-21,XGBoost,0.75,2.0,1.25,-0.020694617182016373,0.7293053828179836,0,0.0,0.0,0.0,3.25
2025-10-22,XGBoost,2.0,2.75,0.75,0.007947687990963459,2.0079476879909635,0,0.0,0.0,0.0,3.25
2025-10-23,XGBoost,2.75,4.0,1.25,0.03734351694583893,2.787343516945839,0,0.0,0.0,0.0,3.25
2025-10-24,XGBoost,4.0,3.5,-0.5,0.03734351694583893,4.037343516945839,0,-0.0,0.0,-0.0,3.25
2025-10-27,XGBoost,3.5,4.25,0.75,0.03734351694583893,3.537343516945839,0,0.0,0.0,0.0,3.25
2025-10-28,XGBoost,4.25,4.0,-0.25,0.03734351694583893,4.287343516945839,0,-0.0,0.0,-0.0,3.25
2025-10-29,XGBoost,4.0,3.75,-0.25,0.03734351694583893,4.037343516945839,0,-0.0,0.0,-0.0,3.25
2025-10-30,XGBoost,3.75,3.25,-0.5,0.24018031358718872,3.9901803135871887,0,-0.0,0.0,-0.0,3.25
2025-10-31,XGBoost,3.25,9.0,5.75,0.33011361956596375,3.5801136195659637,0,0.0,0.0,0.0,3.25
2025-11-03,XGBoost,9.0,8.0,-1.0,0.01862591691315174,9.018625916913152,0,-0.0,0.0,-0.0,3.25
2025-11-04,XGBoost,8.0,9.0,1.0,0.28597956895828247,8.285979568958282,0,0.0,0.0,0.0,3.25
2025-11-05,XGBoost,9.0,10.0,1.0,-0.034287676215171814,8.965712323784828,0,0.0,0.0,0.0,3.25
2025-11-06,XGBoost,10.0,10.5,0.5,-0.14367318153381348,9.856326818466187,0,0.0,0.0,0.0,3.25
2025-11-07,XGBoost,10.5,7.75,-2.75,-0.14367318153381348,10.356326818466187,0,-0.0,0.0,-0.0,3.25
2025-11-10,XGBoost,7.75,6.75,-1.0,0.14625900983810425,7.896259009838104,0,-0.0,0.0,-0.0,3.25
2025-11-11,XGBoost,6.75,9.5,2.75,0.028927480801939964,6.77892748080194,0,0.0,0.0,0.0,3.25
2025-11-12,XGBoost,9.5,7.0,-2.5,-0.2364383190870285,9.263561680912971,0,-0.0,0.0,-0.0,3.25
2025-11-13,XGBoost,7.0,8.0,1.0,-0.06327290087938309,6.936727099120617,0,0.0,0.0,0.0,3.25
2025-11-14,XGBoost,8.0,5.5,-2.5,0.13624441623687744,8.136244416236877,0,-0.0,0.0,-0.0,3.25
2025-11-17,XGBoost,5.5,3.75,-1.75,0.0022915469016879797,5.502291546901688,0,-0.0,0.0,-0.0,3.25
2025-11-18,XGBoost,3.75,3.75,0.0,-0.02890142798423767,3.7210985720157623,0,0.0,0.0,0.0,3.25
2025-11-19,XGBoost,3.75,3.5,-0.25,0.00091314478777349,3.7509131447877735,0,-0.0,0.0,-0.0,3.25
2025-11-20,XGBoost,3.5,3.0,-0.5,0.10450652241706848,3.6045065224170685,0,-0.0,0.0,-0.0,3.25
2025-11-21,XGBoost,3.0,1.0,-2.0,0.21754851937294006,3.21754851937294,0,-0.0,0.0,-0.0,3.25
2025-11-24,XGBoost,1.0,0.5,-0.5,0.14994749426841736,1.1499474942684174,0,-0.0,0.0,-0.0,3.25
2025-11-25,XGBoost,0.5,1.25,0.75,0.23800326883792877,0.7380032688379288,0,0.0,0.0,0.0,3.25
2025-11-26,XGBoost,1.25,2.5,1.25,0.1349451094865799,1.38494510948658,0,0.0,0.0,0.0,3.25
2025-11-27,XGBoost,2.5,2.5,0.0,0.179960235953331,2.679960235953331,0,0.0,0.0,0.0,3.25
2025-11-28,XGBoost,2.5,-1.25,-3.75,0.23036590218544006,2.73036590218544,0,-0.0,0.0,-0.0,3.25
2025-12-01,XGBoost,-1.25,-0.75,0.5,0.01882828399538994,-1.23117171600461,0,0.0,0.0,0.0,3.25
2025-12-02,XGBoost,-0.75,-0.5,0.25,0.01882828399538994,-0.7311717160046101,0,0.0,0.0,0.0,3.25
2025-12-03,XGBoost,-0.5,-0.25,0.25,0.01882828399538994,-0.48117171600461006,0,0.0,0.0,0.0,3.25
2025-12-04,XGBoost,-0.25,0.5,0.75,0.01882828399538994,-0.23117171600461006,0,0.0,0.0,0.0,3.25
2025-12-05,XGBoost,0.5,1.75,1.25,0.01882828399538994,0.5188282839953899,0,0.0,0.0,0.0,3.25
2025-12-08,XGBoost,1.75,2.5,0.75,0.0703236311674118,1.8203236311674118,0,0.0,0.0,0.0,3.25
2025-12-09,XGBoost,2.5,3.25,0.75,0.0703236311674118,2.570323631167412,0,0.0,0.0,0.0,3.25
2025-12-10,XGBoost,3.25,0.5,-2.75,0.1496177762746811,3.399617776274681,0,-0.0,0.0,-0.0,3.25
2025-12-11,XGBoost,0.5,-0.75,-1.25,0.0981224775314331,0.5981224775314331,0,-0.0,0.0,-0.0,3.25
2025-12-12,XGBoost,-0.75,-1.75,-1.0,0.01882828399538994,-0.7311717160046101,0,-0.0,0.0,-0.0,3.25
2025-12-15,XGBoost,-1.75,-1.0,0.75,0.0981224775314331,-1.651877522468567,0,0.0,0.0,0.0,3.25
2025-12-16,XGBoost,-1.0,0.75,1.75,0.0981224775314331,-0.9018775224685669,0,0.0,0.0,0.0,3.25
2025-12-17,XGBoost,0.75,1.5,0.75,0.07508443295955658,0.8250844329595566,0,0.0,0.0,0.0,3.25
2025-12-18,XGBoost,1.5,0.25,-1.25,0.0981224775314331,1.598122477531433,0,-0.0,0.0,-0.0,3.25
2025-12-19,XGBoost,0.25,0.5,0.25,0.0981224775314331,0.3481224775314331,0,0.0,0.0,0.0,3.25
2025-12-22,XGBoost,0.5,0.75,0.25,0.0981224775314331,0.5981224775314331,0,0.0,0.0,0.0,3.25
2025-12-23,XGBoost,0.75,-1.25,-2.0,0.0981224775314331,0.8481224775314331,0,-0.0,0.0,-0.0,3.25
2025-12-24,XGBoost,-1.25,-1.75,-0.5,0.0981224775314331,-1.151877522468567,0,-0.0,0.0,-0.0,3.25
2025-12-29,XGBoost,-1.75,-2.0,-0.25,0.0981224775314331,-1.651877522468567,0,-0.0,0.0,-0.0,3.25
2025-12-30,XGBoost,-2.0,-3.0,-1.0,0.04886045306921005,-1.95113954693079,0,-0.0,0.0,-0.0,3.25
2025-12-31,XGBoost,-3.0,-2.5,0.5,0.11050470173358917,-2.889495298266411,0,0.0,0.0,0.0,3.25
2026-01-02,XGBoost,-2.5,-5.0,-2.5,0.04886045306921005,-2.45113954693079,0,-0.0,0.0,-0.0,3.25
2026-01-05,XGBoost,-5.0,-5.25,-0.25,0.04886045306921005,-4.95113954693079,0,-0.0,0.0,-0.0,3.25
2026-01-06,XGBoost,-5.25,-3.0,2.25,0.04886045306921005,-5.20113954693079,0,0.0,0.0,0.0,3.25
2026-01-07,XGBoost,-3.0,0.5,3.5,0.11050470173358917,-2.889495298266411,0,0.0,0.0,0.0,3.25
2026-01-08,XGBoost,0.5,0.5,0.0,0.23391011357307434,0.7339101135730743,0,0.0,0.0,0.0,3.25
2026-01-09,XGBoost,0.5,1.0,0.5,0.23391011357307434,0.7339101135730743,0,0.0,0.0,0.0,3.25
2026-01-12,XGBoost,1.0,3.75,2.75,0.17005077004432678,1.1700507700443268,0,0.0,0.0,0.0,3.25
2026-01-13,XGBoost,3.75,4.0,0.25,0.17005077004432678,3.920050770044327,0,0.0,0.0,0.0,3.25
2026-01-14,XGBoost,4.0,2.5,-1.5,0.1665138304233551,4.166513830423355,0,-0.0,0.0,-0.0,3.25
2026-01-15,XGBoost,2.5,2.25,-0.25,0.1665138304233551,2.666513830423355,0,-0.0,0.0,-0.0,3.25
2026-01-16,XGBoost,2.25,1.0,-1.25,0.1665138304233551,2.416513830423355,0,-0.0,0.0,-0.0,3.25
2026-01-19,XGBoost,1.0,3.75,2.75,0.13039541244506836,1.1303954124450684,0,0.0,0.0,0.0,3.25
2026-01-20,XGBoost,3.75,3.5,-0.25,0.152683824300766,3.902683824300766,0,-0.0,0.0,-0.0,3.25
2026-01-21,XGBoost,3.5,3.0,-0.5,0.152683824300766,3.652683824300766,0,-0.0,0.0,-0.0,3.25
2026-01-22,XGBoost,3.0,2.75,-0.25,0.1665138304233551,3.166513830423355,0,-0.0,0.0,-0.0,3.25
2026-01-23,XGBoost,2.75,3.25,0.5,0.1665138304233551,2.916513830423355,0,0.0,0.0,0.0,3.25
2026-01-26,XGBoost,3.25,3.75,0.5,0.1665138304233551,3.416513830423355,0,0.0,0.0,0.0,3.25
2026-01-27,XGBoost,3.75,4.25,0.5,0.152683824300766,3.902683824300766,0,0.0,0.0,0.0,3.25
2026-01-28,XGBoost,4.25,4.5,0.25,0.09213969111442566,4.342139691114426,0,0.0,0.0,0.0,3.25
2026-01-29,XGBoost,4.5,4.25,-0.25,0.0816350057721138,4.581635005772114,0,-0.0,0.0,-0.0,3.25
2026-01-30,XGBoost,4.25,11.0,6.75,0.19466187059879303,4.444661870598793,0,0.0,0.0,0.0,3.25
2026-02-02,XGBoost,11.0,11.0,0.0,-0.17518268525600433,10.824817314743996,0,0.0,0.0,0.0,3.25
2026-02-03,XGBoost,11.0,10.75,-0.25,-0.26331230998039246,10.736687690019608,0,-0.0,0.0,-0.0,3.25
2026-02-04,XGBoost,10.75,11.25,0.5,-0.26331230998039246,10.486687690019608,0,0.0,0.0,0.0,3.25
2026-02-05,XGBoost,11.25,8.75,-2.5,-0.26331230998039246,10.986687690019608,0,-0.0,0.0,-0.0,3.25
2026-02-06,XGBoost,8.75,10.0,1.25,-0.31499093770980835,8.435009062290192,0,0.0,0.0,0.0,3.25
2026-02-09,XGBoost,10.0,11.0,1.0,-0.29403379559516907,9.705966204404831,0,0.0,0.0,0.0,3.25
2026-02-10,XGBoost,11.0,8.0,-3.0,-0.38212111592292786,10.617878884077072,0,-0.0,0.0,-0.0,3.25
2026-02-11,XGBoost,8.0,7.0,-1.0,0.0578964501619339,8.057896450161934,0,-0.0,0.0,-0.0,3.25
2026-02-12,XGBoost,7.0,6.5,-0.5,-0.00946991890668869,6.990530081093311,0,-0.0,0.0,-0.0,3.25
2026-02-13,XGBoost,6.5,6.0,-0.5,-0.00946991890668869,6.490530081093311,0,-0.0,0.0,-0.0,3.25
2026-02-16,XGBoost,6.0,5.25,-0.75,0.006270406302064657,6.006270406302065,0,-0.0,0.0,-0.0,3.25
2026-02-19,XGBoost,2.25,3.5,1.25,-0.05011995509266853,2.1998800449073315,0,0.0,0.0,0.0,3.25
2026-02-20,XGBoost,3.5,2.0,-1.5,-0.033781204372644424,3.4662187956273556,0,-0.0,0.0,-0.0,3.25
2026-02-23,XGBoost,2.0,2.0,0.0,-0.033781204372644424,1.9662187956273556,0,0.0,0.0,0.0,3.25
2026-02-24,XGBoost,2.0,4.75,2.75,-0.033781204372644424,1.9662187956273556,0,0.0,0.0,0.0,3.25
2026-02-25,XGBoost,4.75,4.5,-0.25,0.1414177268743515,4.8914177268743515,0,-0.0,0.0,-0.0,3.25
2026-02-26,XGBoost,4.5,4.25,-0.25,0.19675461947917938,4.696754619479179,0,-0.0,0.0,-0.0,3.25
2026-02-27,XGBoost,4.25,18.5,14.25,0.9421036839485168,5.192103683948517,1,14.25,0.0,14.25,17.5
2026-03-02,XGBoost,18.5,31.25,12.75,1.0477241277694702,19.54772412776947,1,12.75,0.0,12.75,30.25
2026-03-03,XGBoost,31.25,31.0,-0.25,2.615323543548584,33.865323543548584,1,-0.25,0.0,-0.25,30.0
2026-03-04,XGBoost,31.0,34.0,3.0,0.45437371730804443,31.454373717308044,0,0.0,0.0,0.0,30.0
2026-03-05,XGBoost,34.0,41.75,7.75,0.3286699652671814,34.32866996526718,0,0.0,0.0,0.0,30.0
2026-03-06,XGBoost,41.75,44.25,2.5,0.2702329158782959,42.020232915878296,0,0.0,0.0,0.0,30.0
2026-03-09,XGBoost,44.25,32.75,-11.5,2.891510009765625,47.141510009765625,1,-11.5,0.0,-11.5,18.5
2026-03-10,XGBoost,32.75,39.0,6.25,-1.9732410907745361,30.776758909225464,-1,-6.25,0.0,-6.25,12.25
2026-03-11,XGBoost,39.0,39.5,0.5,-0.6366016864776611,38.36339831352234,-1,-0.5,0.0,-0.5,11.75
2026-03-12,XGBoost,39.5,39.75,0.25,-2.52376389503479,36.97623610496521,-1,-0.25,0.0,-0.25,11.5
2026-03-13,XGBoost,39.75,35.5,-4.25,-2.65875506401062,37.09124493598938,-1,4.25,0.0,4.25,15.75
2026-03-16,XGBoost,35.5,33.5,-2.0,-4.057814598083496,31.442185401916504,-1,2.0,0.0,2.0,17.75
2026-03-17,XGBoost,33.5,48.0,14.5,-2.52376389503479,30.97623610496521,-1,-14.5,0.0,-14.5,3.25
2026-03-18,XGBoost,48.0,52.0,4.0,-5.681336879730225,42.318663120269775,-1,-4.0,0.0,-4.0,-0.75
2026-03-19,XGBoost,52.0,50.5,-1.5,-5.723104476928711,46.27689552307129,-1,1.5,0.0,1.5,0.75
2026-03-20,XGBoost,50.5,40.75,-9.75,-5.791094779968262,44.70890522003174,-1,9.75,0.0,9.75,10.5
2026-03-23,XGBoost,40.75,38.75,-2.0,-5.621413707733154,35.128586292266846,-1,2.0,0.0,2.0,12.5
2026-03-24,XGBoost,38.75,35.75,-3.0,-5.6408257484436035,33.1091742515564,-1,3.0,0.0,3.0,15.5
2026-03-25,XGBoost,35.75,34.0,-1.75,-3.0945732593536377,32.65542674064636,-1,1.75,0.0,1.75,17.25
2026-03-26,XGBoost,34.0,31.75,-2.25,-5.6408257484436035,28.359174251556396,-1,2.25,0.0,2.25,19.5
2026-03-27,XGBoost,31.75,22.75,-9.0,-3.881633758544922,27.868366241455078,-1,9.0,0.0,9.0,28.5
2026-03-30,XGBoost,22.75,19.5,-3.25,-0.7172076106071472,22.032792389392853,-1,3.25,0.0,3.25,31.75
2026-03-31,XGBoost,19.5,110.25,90.75,-0.9816669821739197,18.51833301782608,-1,-90.75,0.0,-90.75,-59.0
2026-04-01,XGBoost,110.25,127.5,17.25,-1.4919424057006836,108.75805759429932,-1,-17.25,0.0,-17.25,-76.25
2026-04-02,XGBoost,127.5,130.25,2.75,-4.943722724914551,122.55627727508545,-1,-2.75,0.0,-2.75,-79.0
2026-04-07,XGBoost,130.25,93.5,-36.75,-4.304886817932129,125.94511318206787,-1,36.75,0.0,36.75,-42.25
2026-04-08,XGBoost,93.5,101.0,7.5,-3.3255562782287598,90.17444372177124,-1,-7.5,0.0,-7.5,-49.75
2026-04-09,XGBoost,101.0,87.75,-13.25,-3.4546561241149902,97.54534387588501,-1,13.25,0.0,13.25,-36.5
2026-04-10,XGBoost,87.75,86.25,-1.5,-4.379321098327637,83.37067890167236,-1,1.5,0.0,1.5,-35.0
2026-04-13,XGBoost,86.25,81.25,-5.0,-4.430130958557129,81.81986904144287,-1,5.0,0.0,5.0,-30.0
2026-04-14,XGBoost,81.25,77.25,-4.0,-4.339776992797852,76.91022300720215,-1,4.0,0.0,4.0,-26.0
2026-04-15,XGBoost,77.25,75.25,-2.0,-3.864255666732788,73.38574433326721,-1,2.0,0.0,2.0,-24.0
2026-04-16,XGBoost,75.25,65.0,-10.25,-4.5775299072265625,70.67247009277344,-1,10.25,0.0,10.25,-13.75
2026-04-17,XGBoost,65.0,63.5,-1.5,-2.949998617172241,62.05000138282776,-1,1.5,0.0,1.5,-12.25
2026-04-20,XGBoost,63.5,67.25,3.75,-4.212201118469238,59.28779888153076,-1,-3.75,0.0,-3.75,-16.0
2026-04-21,XGBoost,67.25,73.0,5.75,-4.22659969329834,63.02340030670166,-1,-5.75,0.0,-5.75,-21.75
2026-04-22,XGBoost,73.0,70.5,-2.5,-5.719278335571289,67.28072166442871,-1,2.5,0.0,2.5,-19.25
2026-04-23,XGBoost,70.5,72.75,2.25,-5.658439636230469,64.84156036376953,-1,-2.25,0.0,-2.25,-21.5
2026-04-24,XGBoost,72.75,49.5,-23.25,-5.54637336730957,67.20362663269043,-1,23.25,0.0,23.25,1.75
2026-04-27,XGBoost,49.5,29.75,-19.75,-5.720990180969238,43.77900981903076,-1,19.75,0.0,19.75,21.5
2026-04-28,XGBoost,29.75,29.75,0.0,-13.21493911743164,16.53506088256836,-1,-0.0,0.0,-0.0,21.5
2026-04-29,XGBoost,29.75,36.25,6.5,-3.099151372909546,26.650848627090454,-1,-6.5,0.0,-6.5,15.0
2026-04-30,XGBoost,36.25,87.25,51.0,-2.673434019088745,33.576565980911255,-1,-51.0,0.0,-51.0,-36.0
2026-05-05,XGBoost,70.75,55.25,-15.5,-17.463590621948242,53.28640937805176,-1,15.5,0.0,15.5,-20.5
2026-05-06,XGBoost,55.25,46.5,-8.75,-10.08847713470459,45.16152286529541,-1,8.75,0.0,8.75,-11.75
2026-05-07,XGBoost,46.5,54.0,7.5,-9.50605297088623,36.99394702911377,-1,-7.5,0.0,-7.5,-19.25
2026-05-08,XGBoost,54.0,62.25,8.25,-8.655821800231934,45.344178199768066,-1,-8.25,0.0,-8.25,-27.5
2026-05-11,XGBoost,62.25,49.25,-13.0,-15.978662490844727,46.27133750915527,-1,13.0,0.0,13.0,-14.5
2026-05-12,XGBoost,49.25,39.5,-9.75,-20.940256118774414,28.309743881225586,-1,9.75,0.0,9.75,-4.75
2026-05-13,XGBoost,39.5,30.0,-9.5,-11.023087501525879,28.47691249847412,-1,9.5,0.0,9.5,4.75
2026-05-14,XGBoost,30.0,16.75,-13.25,-7.982597827911377,22.017402172088623,-1,13.25,0.0,13.25,18.0
2026-05-15,XGBoost,16.75,14.0,-2.75,0.16104145348072052,16.91104145348072,0,-0.0,0.0,-0.0,18.0
2026-05-18,XGBoost,14.0,12.25,-1.75,4.563438892364502,18.563438892364502,1,-1.75,0.0,-1.75,16.25
2026-05-19,XGBoost,12.25,14.0,1.75,3.545186758041382,15.795186758041382,1,1.75,0.0,1.75,18.0
2026-05-20,XGBoost,14.0,13.0,-1.0,9.146830558776855,23.146830558776855,1,-1.0,0.0,-1.0,17.0
2026-05-21,XGBoost,13.0,12.5,-0.5,4.1180806159973145,17.118080615997314,1,-0.5,0.0,-0.5,16.5
2026-05-22,XGBoost,12.5,8.25,-4.25,1.840819001197815,14.340819001197815,1,-4.25,0.0,-4.25,12.25
2026-05-26,XGBoost,8.25,7.5,-0.75,-0.7358691692352295,7.5141308307647705,-1,0.75,0.0,0.75,13.0
2026-05-28,XGBoost,7.0,5.75,-1.25,1.9369145631790161,8.936914563179016,1,-1.25,0.0,-1.25,11.75
2026-05-29,XGBoost,5.75,25.0,19.25,4.606220245361328,10.356220245361328,1,19.25,0.0,19.25,31.0
2026-06-02,XGBoost,18.0,12.5,-5.5,0.22749342024326324,18.227493420243263,0,-0.0,0.0,-0.0,31.0
2026-06-03,XGBoost,12.5,9.5,-3.0,0.8580333590507507,13.35803335905075,1,-3.0,0.0,-3.0,28.0
2026-06-04,XGBoost,9.5,10.5,1.0,1.383835792541504,10.883835792541504,1,1.0,0.0,1.0,29.0
2026-06-05,XGBoost,10.5,10.0,-0.5,0.5380015969276428,11.038001596927643,1,-0.5,0.0,-0.5,28.5
2026-06-08,XGBoost,10.0,14.75,4.75,1.5195595026016235,11.519559502601624,1,4.75,0.0,4.75,33.25
2026-06-09,XGBoost,14.75,13.0,-1.75,0.4418039321899414,15.191803932189941,0,-0.0,0.0,-0.0,33.25
2026-06-10,XGBoost,13.0,9.25,-3.75,0.5298053026199341,13.529805302619934,1,-3.75,0.0,-3.75,29.5
2026-06-11,XGBoost,9.25,5.5,-3.75,-0.16802825033664703,9.081971749663353,0,-0.0,0.0,-0.0,29.5
2026-06-12,XGBoost,5.5,2.75,-2.75,-0.0716133788228035,5.4283866211771965,0,-0.0,0.0,-0.0,29.5
2026-06-15,XGBoost,2.75,3.75,1.0,0.029912596568465233,2.7799125965684652,0,0.0,0.0,0.0,29.5
2026-06-16,XGBoost,3.75,10.0,6.25,0.029912596568465233,3.7799125965684652,0,0.0,0.0,0.0,29.5
2026-06-17,XGBoost,10.0,15.0,5.0,-0.08110478520393372,9.918895214796066,0,0.0,0.0,0.0,29.5
2026-06-18,XGBoost,15.0,14.75,-0.25,-0.16802825033664703,14.831971749663353,0,-0.0,0.0,-0.0,29.5
2026-06-19,XGBoost,14.75,14.25,-0.5,-0.22521278262138367,14.524787217378616,0,-0.0,0.0,-0.0,29.5
2026-06-22,XGBoost,14.25,13.75,-0.5,-0.09481927752494812,14.155180722475052,0,-0.0,0.0,-0.0,29.5
2026-06-23,XGBoost,13.75,17.0,3.25,-0.11774303019046783,13.632256969809532,0,0.0,0.0,0.0,29.5
2026-06-24,XGBoost,17.0,19.5,2.5,-0.7449321746826172,16.255067825317383,-1,-2.5,0.0,-2.5,27.0
2026-06-25,XGBoost,19.5,21.25,1.75,-0.44795462489128113,19.05204537510872,0,0.0,0.0,0.0,27.0
2026-06-26,XGBoost,21.25,23.25,2.0,-0.8160662651062012,20.4339337348938,-1,-2.0,0.0,-2.0,25.0
2026-06-29,XGBoost,23.25,22.25,-1.0,1.050391435623169,24.30039143562317,1,-1.0,0.0,-1.0,24.0
2026-06-30,XGBoost,22.25,51.25,29.0,0.857256293296814,23.107256293296814,1,29.0,0.0,29.0,53.0
2026-07-01,XGBoost,51.25,45.5,-5.75,-0.7387712597846985,50.5112287402153,-1,5.75,0.0,5.75,58.75
2026-07-02,XGBoost,45.5,45.25,-0.25,-3.197998285293579,42.30200171470642,-1,0.25,0.0,0.25,59.0
2026-07-03,XGBoost,45.25,46.75,1.5,-2.27040696144104,42.97959303855896,-1,-1.5,0.0,-1.5,57.5
